Medications
Name,Price
"Fanola No Yellow Shampoo, 1000ml (Exp 06/24)",S$24.90
"The Laundress Home Spray, 8oz",S$23.90
Joseph Joseph Flex Steel Toilet Brush,S$49.90
Babyganics Foaming Dish & Bottle Soap Refill - Fragrance Free (1L),S$20.90
"[4-pack] Sambucol Extra Defence Liquid, 120ml (12y+) - Exp 03/23",S$67.60
Miffy Melamine Plate (3 Designs),S$17.90
Tangle Teezer The Ultimate Detangler Fine & Fragile Hairbrush - Lilac,S$22.90
"Mustela Stretch Marks Cream (Fragrance), 250ml - exp 07/24",S$53.82
Red Republic Kopibag Mug,S$29.90
Cloversoft 100% Antibacterial Unbleached Bamboo Organic Wipes (100 Sheets) - Exp 11/24,S$6.50
"Sebamed Feminine Intimate Wash pH 6.8 (Menopause), 200ml - Exp 07/24",S$11.90
CeraVe Reparative Hand Cream (50ml),S$9.90
"La Roche-Posay Effaclar Micro-Peeling Purifying Gel Cleanser, 400ml (Exp 11/24)",S$32.90
Joseph Joseph Flex Toilet Brush - Blue/White,S$32.90
Against24 Anti-Bacterial Rubber Duck Handwash (300ml) - exp 03/23,S$4.50
Mustela Soothing Moisturizing Body Lotion (200ml) + Face Cream (40ml) Bundle - Exp 05/24,S$29.00
"Fanola No Yellow Shampoo, 350ml (Exp 09/24)",S$15.90
Cloversoft 100% Antibacterial Unbleached Bamboo Organic Wipes (40 sheets) - Exp 12/24,S$25.00
"Moroccanoil Hydrating Shampoo, 1000ml",S$71.90
i belivyu Clean to Clean Hand Sanitizer Gel (Contains Alcohol) (120ml) - exp 02/23,S$5.90
"Sebamed Anti-Stretch Mark Cream, 200ml (exp 04/24)",S$29.90
"Heliocare 360º Mineral Tolerance Fluid SPF50, 50ml",S$33.90
Same Page Baby Trackers - Lifestyle Bright,S$34.95
CeraVe SA Smoothing Cleanser (236ml),S$21.90
Sebamed Clear Face Anti-Pimple Cream - exp 04/24,S$9.70
"Argasol 24ppm Silver Gel Skin & Body Care, 44ml (Exp 12/24)",S$17.96
Stasher Reusable Silicone Half Gallon Bag (1.9L) (13 Colours),S$29.67
"Fanola Botugen Botolife Restructuring Hair Mask, 1000ml (Exp 05/24)",S$23.90
"Fanola No Yellow Hair Mask, 350ml (Exp 11/23)",S$16.90
Joseph Joseph Can-Do Can Opener - Green,S$19.90
"Fanola After Colour Hair Mask, 1500ml (Exp 05/24)",S$16.90
"Uppercut Deluxe Pomade, 100g (Exp 06/24)",S$22.90
"Fanola Nutri Care Restructuring Shampoo, 1000ml (Exp 04/24)",S$14.90
"La Roche-Posay Serozinc Zinc Sulfate Spray, 150ml - Exp 05/24 - Made in France",S$21.90
CeraVe SA Smoothing Cream (340ml),S$35.90
Joseph Joseph CupboardStore Under-Shelf Storage Drawer,S$24.90
CeraVe Foaming Cleanser (236ml),S$16.90
CeraVe Hydrating Cleanser (236ml),S$15.90
The Little Drom Store Ceramic Mug - Kueh & Snacks,S$21.90
"Alpecin Tuning Shampoo, 200ml",S$13.90
"The Laundress Delicate Spray, 4oz",S$15.90
Parklon Multipurpose Mat - Hound Checks (M15),S$46.75
Stasher Reusable Silicone Stand-Up Mega Bag (104oz) (4 Colours),S$38.17
La Roche-Posay Toleriane Dermo-Cleanser (400ml) - exp 12/23 - Made in France,S$32.90
Miffy Checkered Head Cushion (3 Colours),S$44.90
Method Squirt & Mop Hard Floor Cleaner - Spearmint Sage (739ml),S$7.00
Joseph Joseph GoEat Cutlery Set - Green,S$24.90
"The Laundress Signature Detergent - Classic, 32oz",S$32.90
"Fanola Keraterm Hair Mask, 1000ml (Exp 12/24)",S$14.90
Tangle Teezer The Ultimate Detangler Fine & Fragile Hairbrush - Mint,S$22.90
Stasher Reusable Silicone Go Bag (18oz) - 4 Colors,S$31.37
UpSpring Prenatal Complete Multivitamin (90 softgels) - Exp 10/23,S$33.07
"Fanola No Orange Hair Mask, 1000ml (Exp 10/23)",S$24.90
Tangle Teezer The Ultimate Finisher Hairbrush (4 Designs),S$29.90
LEC Multi-Purpose Cleaner Spray (400ml),S$5.90
La Roche-Posay Lipikar Syndet AP+ Lipid-Replenishing Cream Wash (400ml) - exp 07/24 - Made in France,S$29.90
Yankee Candle Large Jar Candle (22oz) - Beach Walk,S$31.20
"Fanola Curly Shine Hair Mask, 1000ml (Exp 05/24)",S$14.90
Jellycat Wild Nature Display Box,S$16.90
Babyganics Stain Eraser - Fragrance Free (2oz),S$7.90
Seche Vite Dry Fast Top Coat (14ml),S$8.90
Pyrex Rectangular Glass Food Storage Container with Lid (6-cup/1.4L) - Blue,S$16.90
"California Baby Hand Wash, 19oz Squeaky Clean (Exp 06/23)",S$35.90
CeraVe SA Smoothing Cream (177ml),S$24.90
CeraVe Hydrating Cleanser (473ml),S$24.50
Joseph Joseph Elevate Carousel 6-Piece Set with Tongs,S$109.00
Yankee Candle Large Jar Candle (22oz) - Home Sweet Home,S$31.20
Yankee Candle Large Jar Candle (22oz) - Sun-Drenched Apricot Rose,S$31.20
Heliocare Color Compact SPF 50 - Light - exp 02/23,S$37.90
"Mustela Stretch Marks Serum, 45ml - exp 10/24",S$29.52
Babyganics Kids SPF 50+ Sunscreen Stick (1.6oz) - Exp 01/23,S$25.90
La Roche-Posay Effaclar Purifying Foaming Gel (200ml) - exp 10/24 - Made in France,S$23.90
"Fanola Nutri Care Restructuring Conditioner, 1000ml (Exp 01/24)",S$14.90
Stasher Reusable Silicone Stand-Up Mini Bag (28oz) - 4 Colours,S$27.12
"Sebamed Anti-Dandruff Shampoo, 200ml - Exp 08/24",S$12.90
CeraVe Moisturizing Cream (340ml),S$22.90
Pyrex Glass Pie Plate - 23cm,S$12.90
Method Bathroom Cleaner - Eucalyptus Mint (828ml),S$8.50
"Fanola After Colour Hair Mask, 500ml (Exp 12/23)",S$9.90
Joseph Joseph DrawerStore Compact Knife Organiser 2-tier – Editions (Sky),S$19.90
Red Republic Miffy Hand Towel,S$15.90
Babyganics Foaming Dish & Bottle Soap Travel Size - Fragrance Free (3.8oz),S$10.90
"Avene Cicalfate+ Repairing/Restorative Protective Cream, 100ml - Exp 10/24",S$25.90
Monbento MB Temple S Sauce Cup Set - Grey Coton & Black Onyx,S$9.90
La Roche-Posay Effaclar K(+) Anti-Sebum Renovating Care Cream (40ml) - Exp 01/24,S$24.90
Microplane Premium Classic Zester Grater - Coral,S$27.90
Yankee Candle Large Jar Candle (22oz) - Apple Pumpkin,S$31.20
Pyrex Easy Grab Glass Oblong Baking Dish with Red Lid - 3-quart (96oz),S$28.90
"Plantur 39 Phyto-Caffeine Shampoo for Coloured and Stress hair, 250ml",S$16.90
Yankee Candle Car Jar Ultimate - Sun & Sand,S$6.90
"Avene XeraCalm A.D. Lipid Replenishing Cream, 200ml - Exp 10/24",S$33.90
"Cloversoft 99.99% Germs Bgone Hand Sanitiser (Alcohol), 500ml (Exp 04/23)",S$12.95
O'Keeffe's Working Hands Hand Cream Jar (6.8oz),S$25.90
Method Natural Foaming Hand Wash Refill - Sea Minerals (828ml) - exp 04/24,S$11.90
Cloversoft Premium Unbleached Bamboo Kitchen & Hand Towels (160 sheets),S$4.20
La Roche-Posay Pigmentclar Serum (30ml) - exp 11/22 - Made in France,S$49.90
Joseph Joseph Helix Garlic Press,S$24.90
Sun Bum Original Sunscreen Lotion SPF 70 (8oz) - exp 03/23,S$25.90
"The Laundress Scented Vinegar Home Cleaner, 16oz",S$19.90
"Uppercut Deluxe Styling Powder, 20g (Exp 01/24)",S$15.90
Cloversoft Plant-Based Unbleached Bamboo Multi Purpose Cloth Wipes (52 Sheets),S$11.90
Babyganics Kids SPF 50+ Non-Aerosol Sunscreen Spray (6oz) - Exp 06/23,S$25.90
"Fanola After Colour Conditioner, 350ml (Exp 08/23)",S$9.90
"Fanola Volumizing Conditioner, 1000ml (Exp 10/23)",S$13.90
"Fanola After Colour Conditioner, 1000ml (Exp 04/24)",S$13.90
"Alpecin Hybrid Caffeine Shampoo, 250ml",S$11.90
"Uriage Bariéderm Repair Cica-Cream with Cu-Zn, 40ml (Exp 10/23)",S$19.90
Wet Brush Go Green Detangler Brush (4 colors),S$12.90
"Tommee Tippee Made for Me Nipple Cream, 40ml",S$12.72
Nena Immunity Hand Sanitizer Spray (Contains Alcohol) (50ml) - exp 02/23,S$22.90
